,Exchange Rate,Oil price,Gold price,VN Index,S&P500
2014-07-04,21095.0,100.44,1298.0,600.57,1845.04
2014-07-05,21092.5,100.77,1288.6,559.97,1878.21
2014-07-06,21183.75,102.149994,1380.3,575.32996,1927.9299
2014-07-07,21275.0,103.53,1472.0,590.69,1977.65
2014-07-08,21220.0,97.34,1467.3,607.62,1909.57
2014-07-09,21252.5,93.095,1415.45,610.85,1922.335
2014-07-10,21285.0,88.85,1363.6,614.08,1935.1
2014-07-11,21295.0,78.65,1291.0,602.59,2031.92
2014-07-12,21260.0,86.07,1347.5667,597.13666,2013.6467
2014-07-13,21225.0,93.490005,1404.1333,591.68335,1995.3733
2014-07-14,21190.0,100.91,1460.7,586.23,1977.1
2014-07-15,21200.0,99.96,1451.3,589.31,1973.28
2014-07-16,21197.5,101.2,1454.9,589.68,1981.57
2014-07-17,21197.5,103.19,1472.1,590.37,1958.12
2014-07-18,21215.0,103.13,1464.7,596.26,1978.22
2014-07-19,21216.666,103.61666,1466.3333,597.85333,1976.69
2014-07-20,21218.334,104.10333,1467.9667,599.44666,1975.16
2014-07-21,21220.0,104.59,1469.6,601.04,1973.63
2014-07-22,21220.0,104.42,1461.6,597.98,1983.53
2014-07-23,21230.0,103.12,1460.3,597.5,1987.01
2014-07-24,21240.0,102.07,1447.3,602.06,1987.98
2014-07-25,21227.5,102.09,1460.3,600.14,1978.34
2014-07-26,21227.5,101.95,1460.8667,596.57666,1978.53
2014-07-27,21227.5,101.81,1461.4333,593.01337,1978.72
2014-07-28,21227.5,101.67,1462.0,589.45,1978.91
2014-07-29,21230.0,100.97,1456.7,592.24,1969.95
2014-07-30,21230.0,100.27,1456.1,589.33,1970.07
2014-07-31,21217.5,98.17,1441.5,596.07,1930.67
2014-08-01,21100.0,92.33,1225.3,513.9,1837.49
2014-08-02,21098.334,95.74,1253.1,543.68335,1842.3134
2014-08-03,21096.666,99.15,1280.9,573.4667,1847.1366
2014-08-04,21095.0,102.56,1308.7,603.25,1851.96
2014-08-05,21102.5,100.26,1287.4,527.09,1875.63
2014-08-06,21182.5,101.83,1379.4,559.28,1919.6699
2014-08-07,21262.5,103.4,1471.4,591.47,1963.71
2014-08-08,21220.0,97.65,1465.9,605.43,1931.59
2014-08-09,21195.0,92.66,1410.2,639.85,2001.54
2014-08-10,21265.0,87.31,1344.2,617.26,1968.89
2014-08-11,21302.5,75.18,1329.3,594.47,2014.6001
2014-08-12,21340.0,63.05,1314.4,571.68,2060.31
2014-08-13,21205.0,97.59,1467.9,602.76,1946.72
2014-08-14,21200.0,95.58,1469.1,605.25,1955.18
2014-08-15,21200.0,97.35,1459.4,604.24,1955.06
2014-08-16,21199.166,97.03667,1457.2001,604.52,1960.62
2014-08-17,21198.334,96.723335,1455.0,604.8,1966.18
2014-08-18,21197.5,96.41,1452.8,605.08,1971.74
2014-08-19,21197.5,94.48,1449.0,604.64,1981.6
2014-08-20,21197.5,96.07,1449.0,606.7,1986.51
2014-08-21,21197.5,93.96,1429.2,612.94,1992.37
2014-08-22,21197.5,93.65,1434.1,620.14,1988.4
2014-08-23,21200.0,93.55,1433.7666,622.05334,1991.5734
2014-08-24,21202.5,93.45,1433.4333,623.9667,1994.7467
2014-08-25,21205.0,93.35,1433.1,625.88,1997.92
2014-08-26,21210.0,93.86,1439.3,629.06,2000.02
2014-08-27,21195.0,93.88,1436.9,628.77,2000.12
2014-08-28,21195.0,94.55,1443.8,632.03,1996.74
2014-08-29,21195.0,95.96,1440.6,636.65,2003.37
2014-08-30,21161.666,94.526665,1364.1499,596.76,1948.29
2014-08-31,21128.334,93.09334,1287.7,556.87,1893.21
2014-09-01,21095.0,91.66,1229.3,516.98,1838.13
2014-09-02,21095.0,95.64,1254.7001,523.35,1849.48
2014-09-03,21095.0,99.62,1280.1,529.72,1860.8301
2014-09-04,21095.0,103.6,1305.5,536.09,1872.18
2014-09-05,21100.0,99.99,1287.3,542.46,1878.48
2014-09-06,21215.0,104.41,1253.5,565.61,1951.27
2014-09-07,21247.5,102.29,1479.7,591.6,1972.83
2014-09-08,21223.75,97.520004,1442.1499,609.26,1980.635
2014-09-09,21200.0,92.75,1404.6,626.92,1988.44
2014-09-10,21215.0,85.77,1358.8,624.34,1928.21
2014-09-11,21290.0,74.795,1354.5,589.825,1994.015
2014-09-12,21365.0,63.82,1350.2,555.31,2059.82
2014-09-13,21309.166,73.52,1363.9,580.32,2034.5901
2014-09-14,21253.334,83.22,1377.6,605.33,2009.36
2014-09-15,21197.5,92.92,1391.3,630.34,1984.13
2014-09-16,21197.5,94.88,1393.0,627.66,1998.98
2014-09-17,21200.0,94.42,1392.0,625.66,2001.57
2014-09-18,21207.5,93.07,1383.4,615.8,2011.36
2014-09-19,21205.0,92.41,1373.1,613.29,2010.4
2014-09-20,21208.334,92.113335,1373.4667,612.8367,2005.03
2014-09-21,21211.666,91.816666,1373.8333,612.3833,1999.66
2014-09-22,21215.0,91.52,1374.2,611.93,1994.29
2014-09-23,21225.0,91.56,1377.2,610.39,1982.77
2014-09-24,21215.0,92.8,1374.9,603.59,1998.3
2014-09-25,21217.5,92.53,1376.4,605.1,1965.99
2014-09-26,21217.5,93.54,1370.4,604.98,1982.85
2014-09-27,21219.0,93.88333,1371.5,603.24664,1981.1666
2014-09-28,21220.5,94.22667,1372.6,601.51337,1979.4834
2014-09-29,21222.0,94.57,1373.7,599.78,1977.8
2014-09-30,21220.0,91.16,1366.7,598.8,1972.29
2014-10-01,21091.0,92.72,1246.7,518.94,1842.37
2014-10-02,21105.0,100.06,1274.8,555.9,1799.84
2014-10-03,21100.0,101.12,1341.4,583.69,1877.17
2014-10-04,21095.0,103.4,1320.1,601.33,1833.08
2014-10-05,21153.75,103.875,1289.95,584.11,1891.935
2014-10-06,21212.5,104.35,1259.8,566.89,1950.79
2014-10-07,21202.5,102.93,1494.7,584.88,1964.68
2014-10-08,21201.25,97.3,1448.35,606.83997,1980.185
2014-10-09,21200.0,91.67,1402.0,628.8,1995.69
2014-10-10,21222.5,85.82,1353.7,617.72,1906.13
2014-10-11,21252.5,77.4,1281.3,602.12,2038.26
2014-10-12,21365.0,60.94,1345.5,557.19,2026.14
2014-10-13,21215.0,85.74,1229.3,614.22,1874.74
2014-10-14,21220.0,81.84,1359.3,605.79,1877.7
2014-10-15,21245.0,81.78,1361.3,604.29,1862.49
2014-10-16,21240.0,82.7,1357.5,587.17,1862.76
2014-10-17,21245.0,82.75,1358.5,585.28,1886.76
2014-10-18,21248.334,82.736664,1360.4333,586.60004,1892.51
2014-10-19,21251.666,82.723335,1362.3667,587.92,1898.26
2014-10-20,21255.0,82.71,1364.3,589.24,1904.01
2014-10-21,21265.0,82.81,1371.8,600.55,1941.28
2014-10-22,21245.0,80.52,1366.6,601.59,1927.11
2014-10-23,21265.0,82.09,1352.1,593.53,1950.82
2014-10-24,21275.0,81.01,1355.0,591.51,1964.58
2014-10-25,21278.334,81.00667,1354.1333,587.94,1963.5967
2014-10-26,21281.666,81.003334,1353.2667,584.37,1962.6133
2014-10-27,21285.0,81.0,1352.4,580.8,1961.63
2014-10-28,21280.0,81.42,1352.6,583.13,1985.05
2014-10-29,21270.0,82.2,1349.2,591.2,1982.3
2014-10-30,21260.0,81.12,1322.9,589.14,1994.65
2014-10-31,21280.0,80.54,1295.9,600.84,2018.05
2014-11-01,21192.5,90.240005,1293.0,577.37,1918.9
2014-11-02,21105.0,99.94,1290.1,553.9,1819.75
2014-11-03,21100.0,100.03,1346.5,588.5,1867.63
2014-11-04,21097.2,103.74,1318.7,600.57,1815.69
2014-11-05,21158.85,104.07,1289.75,585.46497,1879.79
2014-11-06,21220.5,104.4,1260.8,570.36,1943.89
2014-11-07,21200.0,100.83,1492.9,582.77,1967.57
2014-11-08,21210.0,98.08,1465.5,602.13,1936.92
2014-11-09,21205.0,92.83,1395.4,628.99,1997.45
2014-11-10,21250.0,85.385,1340.25,616.61,2018.565
2014-11-11,21295.0,77.94,1285.1,604.23,2039.68
2014-11-12,21365.0,59.95,1342.3,550.11,2035.33
2014-11-13,21325.0,74.21,1281.4,603.16,2039.33
2014-11-14,21325.0,75.82,1305.6,600.36,2039.82
2014-11-15,21331.666,75.76,1304.9667,600.55,2040.32
2014-11-16,21338.334,75.7,1304.3333,600.74,2040.82
2014-11-17,21345.0,75.64,1303.7,600.93,2041.32
2014-11-18,21387.5,74.61,1315.5,594.25,2051.8
2014-11-19,21350.0,74.58,1313.4,588.35,2048.72
2014-11-20,21352.5,75.58,1308.9,593.32,2052.75
2014-11-21,21375.0,76.51,1315.9,588.03,2063.5
2014-11-22,21368.334,76.26667,1315.3334,586.1967,2065.47
2014-11-23,21361.666,76.02333,1314.7666,584.36334,2067.44
2014-11-24,21355.0,75.78,1314.2,582.53,2069.41
2014-11-25,21385.0,74.09,1315.2,585.91,2067.03
2014-11-26,21390.0,73.69,1314.5,576.04,2072.83
2014-11-27,21395.0,68.55,1188.8,572.89,2070.195
2014-11-28,21352.5,66.15,1291.2,566.58,2067.56
2014-11-29,21290.625,74.705,1292.225,565.9975,2005.4851
2014-11-30,21228.75,83.26,1293.25,565.41504,1943.41
2014-12-01,21166.875,91.815,1294.275,564.8325,1881.335
2014-12-02,21105.0,100.37,1295.3,564.25,1819.26
2014-12-03,21100.0,97.99,1370.3,590.02,1868.2
2014-12-04,21098.75,99.28999,1332.95,553.53503,1882.425
2014-12-05,21097.5,100.59,1295.6,517.05,1896.65
2014-12-06,21220.0,106.53,1273.6,573.77,1930.11
2014-12-07,21208.75,101.95,1369.45,587.775,1931.9299
2014-12-08,21197.5,97.37,1465.3,601.78,1933.75
2014-12-09,21197.5,92.27,1387.8,632.5,1985.54
2014-12-10,21246.25,84.725,1334.1001,618.255,2011.895
2014-12-11,21295.0,77.18,1280.4,604.01,2038.25
2014-12-12,21387.5,57.81,1333.5,553.93,2002.33
2014-12-13,21387.5,57.176666,1328.2333,551.93,1998.0967
2014-12-14,21387.5,56.543335,1322.9667,549.93,1993.8633
2014-12-15,21387.5,55.91,1317.7,547.93,1989.63
2014-12-16,21382.5,55.93,1302.0,535.14,1972.74
2014-12-17,21387.5,56.47,1302.3,518.22,2012.89
2014-12-18,21387.5,54.11,1303.9,528.45,2061.23
2014-12-19,21375.0,56.52,1305.6,523.09,2070.65
2014-12-20,21378.334,56.1,1300.2999,527.9067,2073.28
2014-12-21,21381.666,55.68,1295.0,532.7233,2075.91
2014-12-22,21385.0,55.26,1289.7,537.54,2078.54
2014-12-23,21385.0,57.12,1289.7,537.88,2082.17
2014-12-24,21387.5,55.84,1285.6,539.44,2081.88
2014-12-25,21400.0,55.92,1177.0,532.01,2085.325
2014-12-26,21387.5,54.73,1307.7,533.37,2088.77
2014-12-27,21375.834,54.356667,1302.7666,533.14,2089.37
2014-12-28,21364.166,53.983334,1297.8334,532.91,2089.97
2014-12-29,21352.5,53.61,1292.9,532.68,2090.57
2014-12-30,21392.5,54.12,1311.9,537.57,2080.35
2014-12-31,21387.5,53.27,1335.4,545.63,2058.9
2015-01-01,21387.5,54.56,1186.8,543.95,2059.0974
2015-01-02,21446.666,53.07,1193.8667,542.27,2059.295
2015-01-03,21505.834,51.58,1200.9333,540.58997,2059.4924
2015-01-04,21565.0,50.09,1208.0,538.91,2059.69
2015-01-05,21590.0,59.15,1174.5,556.94495,2108.29
2015-01-06,21817.5,60.2,1188.4,574.98,2111.73
2015-01-07,21805.0,56.96,1169.3,591.5,2077.42
2015-01-08,22146.25,51.184998,1154.3,576.905,1995.635
2015-01-09,22487.5,45.41,1139.3,562.31,1913.85
2015-01-10,22519.0,44.74,1114.0,563.54,1923.82
2015-01-11,22504.5,43.295,1088.8,566.975,2013.2249
2015-01-12,22490.0,41.85,1063.6,570.41,2102.63
2015-01-13,21345.0,45.89,1374.5,580.6,2023.03
2015-01-14,21340.0,48.48,1364.5,577.01,2011.27
2015-01-15,21345.0,46.25,1264.8,577.74,1992.67
2015-01-16,21340.0,48.69,1276.9,574.81,2019.42
2015-01-17,21345.0,48.769997,1277.95,573.71,2020.2025
2015-01-18,21350.0,48.85,1279.0,572.61,2020.9851
2015-01-19,21355.0,47.78,1275.9,571.51,2021.7676
2015-01-20,21360.0,46.39,1294.2,572.22,2022.55
2015-01-21,21380.0,47.78,1293.7,569.12,2032.12
2015-01-22,21360.0,46.31,1300.7,574.54,2063.15
2015-01-23,21350.0,45.59,1292.6,582.38,2051.82
2015-01-24,21348.334,45.443333,1288.2,581.8,2053.5767
2015-01-25,21346.666,45.29667,1283.8,581.22003,2055.3335
2015-01-26,21345.0,45.15,1279.4,580.64,2057.09
2015-01-27,21345.0,46.23,1291.7,579.3,2029.55
2015-01-28,21345.0,44.45,1285.9,583.76,2002.16
2015-01-29,21280.0,44.53,1255.3,583.28,2021.25
2015-01-30,21317.0,48.24,1278.9,576.07,1994.99
2015-01-31,21352.25,50.465,1308.3,574.17,2026.595
2015-02-01,21387.5,52.69,1337.7,572.27,2058.2
2015-02-02,21254.0,49.57,1276.5,570.37,2020.85
2015-02-03,21347.5,49.59,1208.2,590.73,2117.39
2015-02-04,21590.0,49.14,1200.8,546.85,2066.96
2015-02-05,21703.75,55.199997,1197.45,558.57996,2088.28
2015-02-06,21817.5,61.26,1194.1,570.31,2109.6
2015-02-07,21805.0,56.93,1163.5,605.7,2076.78
2015-02-08,22146.25,51.59,1148.3,591.2367,2012.8201
2015-02-09,22487.5,46.25,1133.1,576.7733,1948.86
2015-02-10,22477.5,45.54,1136.7,562.31,1951.36
2015-02-11,22340.0,46.14,1135.9,602.76,2104.05
2015-02-12,22497.5,39.94,1053.9,574.42,2079.51
2015-02-13,21330.0,52.78,1226.5,587.24,2096.99
2015-02-14,21330.0,53.42,1227.65,588.12274,2097.8276
2015-02-15,21330.0,54.06,1228.8,589.00543,2098.665
2015-02-16,21330.0,53.61,1231.7,589.8882,2099.5024
2015-02-17,21330.0,53.53,1208.1,590.77094,2100.34
2015-02-18,21330.0,52.14,1199.8,591.6536,2099.68
2015-02-19,21330.0,51.16,1207.2,592.5364,2097.45
2015-02-20,21330.0,50.34,1204.4,593.41907,2110.3
2015-02-21,21330.0,50.043335,1203.0,594.3018,2110.0867
2015-02-22,21330.0,49.746666,1201.6,595.1846,2109.8733
2015-02-23,21330.0,49.45,1200.2,596.06726,2109.66
2015-02-24,21340.0,49.28,1196.8,596.95,2115.48
2015-02-25,21365.0,50.99,1201.0,592.66,2113.86
2015-02-26,21365.0,48.17,1210.1,596.72,2110.74
2015-02-27,21347.5,49.76,1213.1,592.57,2104.5
2015-02-28,21310.0,50.856667,1228.7333,580.87,2086.3433
2015-03-01,21272.5,51.95333,1244.3667,569.17,2068.1868
2015-03-02,21235.0,53.05,1260.0,557.47,2050.03
2015-03-03,21347.5,50.52,1204.4,596.72,2107.78
2015-03-04,21595.0,49.14,1200.8,547.85,2109.8767
2015-03-05,21706.25,54.39,1192.7,557.875,2111.9734
2015-03-06,21817.5,59.64,1184.6,567.9,2114.07
2015-03-07,21805.0,55.52,1167.8,616.43,2106.0552
2015-03-08,21818.0,45.17,1089.2,609.47,2098.04
2015-03-09,22490.0,46.75,1124.0,554.3,1951.13
2015-03-10,22420.5,47.325,1119.05,583.005,2030.46
2015-03-11,22351.0,47.9,1114.1,611.71,2109.79
2015-03-12,22487.5,41.08,1061.3,574.38,2049.62
2015-03-13,21390.0,44.84,1152.4,586.1,2053.4
2015-03-14,21420.0,44.52,1152.6666,584.3333,2062.6633
2015-03-15,21450.0,44.2,1152.9333,582.56665,2071.9265
2015-03-16,21480.0,43.88,1153.2,580.8,2081.19
2015-03-17,21475.0,43.46,1148.2,581.76,2074.28
2015-03-18,21510.0,44.66,1151.3,578.68,2099.5
2015-03-19,21485.0,43.96,1169.0,573.74,2089.27
2015-03-20,21495.0,45.72,1184.6,575.44,2108.1
2015-03-21,21505.0,46.29667,1185.6333,573.92334,2106.8733
2015-03-22,21515.0,46.873333,1186.6666,572.4067,2105.6467
2015-03-23,21525.0,47.45,1187.7,570.89,2104.42
2015-03-24,21540.0,47.51,1191.4,567.43,2091.5
2015-03-25,21505.0,49.21,1197.0,560.93,2061.05
2015-03-26,21515.0,51.43,1204.8,556.16,2056.15
2015-03-27,21535.0,48.87,1199.8,551.42,2061.02
2015-03-28,21538.334,48.806667,1194.8667,549.3433,2069.4268
2015-03-29,21541.666,48.743332,1189.9333,547.26666,2077.8333
2015-03-30,21545.0,48.68,1185.0,545.19,2086.24
2015-03-31,21555.0,47.6,1183.0,551.13,2067.89
2015-04-01,21481.5,48.025,1223.55,556.29004,2054.7
2015-04-02,21408.0,48.45,1264.1,561.45,2041.51
2015-04-03,21365.0,51.53,1200.9,600.39,2098.53
2015-04-04,21497.5,55.23,1193.8501,572.735,2106.51
2015-04-05,21630.0,58.93,1186.8,545.08,2114.49
2015-04-06,21817.5,58.0,1174.9,568.99,2095.84
2015-04-07,21820.25,51.870003,1132.7,584.875,2094.58
2015-04-08,21823.0,45.74,1090.5,600.76,2093.32
2015-04-09,22472.5,46.05,1120.9,556.81,1921.22
2015-04-10,22411.75,46.184998,1113.55,583.70496,2011.765
2015-04-11,22351.0,46.32,1106.2,610.6,2102.31
2015-04-12,22480.0,39.97,1084.0,571.62,2091.69
2015-04-13,21605.0,51.91,1199.1,559.54,2092.43
2015-04-14,21600.0,53.29,1192.5,558.67,2095.84
2015-04-15,21610.0,56.39,1201.2,564.5,2106.63
2015-04-16,21603.5,56.71,1197.8,568.28,2104.99
2015-04-17,21590.0,55.74,1202.7,568.32,2081.18
2015-04-18,21587.5,55.953335,1199.5667,567.2267,2087.5867
2015-04-19,21585.0,56.166668,1196.4333,566.1333,2093.9932
2015-04-20,21582.5,56.38,1193.3,565.04,2100.4
2015-04-21,21585.0,55.26,1202.7,562.24,2097.29
2015-04-22,21586.0,56.16,1186.5,562.51,2107.96
2015-04-23,21590.0,57.74,1194.0,561.25,2112.93
2015-04-24,21595.0,57.15,1174.8,565.77,2117.69
2015-04-25,21593.334,57.09667,1184.1667,564.64667,2114.7666
2015-04-26,21591.666,57.043335,1193.5333,563.5234,2111.8433
2015-04-27,21590.0,56.99,1202.9,562.4,2108.92
2015-04-28,21590.0,57.06,1213.6,557.91254,2114.76
2015-04-29,21590.0,58.58,1210.0,553.42505,2106.85
2015-04-30,21590.0,59.63,1182.4,548.9375,2085.51
2015-05-01,21387.5,50.04,1353.5,544.45,2020.58
2015-05-02,21284.0,50.48,1262.2,567.17,2062.52
2015-05-03,21355.0,50.76,1196.2,596.91,2101.04
2015-05-04,21500.0,55.58,1194.7,574.78,2095.25
2015-05-05,21645.0,60.4,1193.2,552.65,2089.46
2015-05-06,21812.5,59.13,1167.8,578.07,2092.83
2015-05-07,21819.5,52.14,1126.55,592.575,2096.335
2015-05-08,21826.5,45.15,1085.3,607.08,2099.84
2015-05-09,22151.75,45.705,1111.5,588.54004,2043.4451
2015-05-10,22477.0,46.26,1137.7,570.0,1987.05
2015-05-11,22351.5,45.2,1104.2,615.18,2099.93
2015-05-12,22045.75,52.85,1161.2,579.0,2099.205
2015-05-13,21740.0,60.5,1218.2,542.82,2098.48
2015-05-14,21795.0,59.88,1225.2,543.69,2121.1
2015-05-15,21765.0,59.69,1225.3,537.44,2122.73
2015-05-16,21774.166,59.603333,1226.0667,534.61,2124.8867
2015-05-17,21783.334,59.516666,1226.8334,531.78,2127.0432
2015-05-18,21792.5,59.43,1227.6,528.95,2129.2
2015-05-19,21802.5,57.26,1206.7,536.82,2127.83
2015-05-20,21810.0,58.98,1208.7,550.1,2125.85
2015-05-21,21812.5,60.72,1204.1,552.56,2130.82
2015-05-22,21805.0,59.72,1204.0,561.82,2126.06
2015-05-23,21815.0,59.82,1204.2,562.2133,2120.595
2015-05-24,21825.0,59.92,1204.4,562.6067,2115.13
2015-05-25,21835.0,59.85,1207.4,563.0,2109.665
2015-05-26,21825.0,58.03,1186.9,567.2,2104.2
2015-05-27,21810.0,57.51,1185.6,566.48,2123.48
2015-05-28,21810.0,57.68,1188.4,572.97,2120.79
2015-05-29,21815.0,60.3,1189.6,569.56,2107.39
2015-05-30,21688.834,56.176666,1247.1333,562.92664,2072.4634
2015-05-31,21562.666,52.053333,1304.6666,556.29333,2037.5366
2015-06-01,21436.5,47.93,1362.2,549.66,2002.61
2015-06-02,21282.0,51.69,1234.1,574.13,2055.47
2015-06-03,21350.0,49.61,1164.3,593.97,2071.26
2015-06-04,21595.0,52.14,1218.5,542.97,2080.62
2015-06-05,21645.0,60.93,1190.3,549.3,2080.15
2015-06-06,21741.75,56.73,1181.75,587.26,2074.455
2015-06-07,21838.5,52.53,1173.2,625.22,2068.76
2015-06-08,21815.0,44.66,1089.8,601.04,2083.56
2015-06-09,22167.0,45.72,1119.9,591.165,2031.74
2015-06-10,22519.0,48.53,1146.4,581.29,1979.92
2015-06-11,22364.0,44.29,1087.7,612.36,2099.2
2015-06-12,22223.625,48.0975,1112.1,605.89,2095.5073
2015-06-13,22083.25,51.905,1136.5,599.42,2091.815
2015-06-14,21942.875,55.7125,1160.9,592.94995,2088.1226
2015-06-15,21802.5,59.52,1185.3,586.48,2084.43
2015-06-16,21802.5,59.97,1180.5,580.35,2096.29
2015-06-17,21802.5,59.92,1176.4,578.87,2100.44
2015-06-18,21810.0,60.45,1201.5,580.35,2121.24
2015-06-19,21805.0,59.61,1201.5,584.7,2109.99
2015-06-20,21805.0,59.633335,1195.5667,587.82666,2114.2766
2015-06-21,21805.0,59.656666,1189.6333,590.95337,2118.5635
2015-06-22,21805.0,59.68,1183.7,594.08,2122.85
2015-06-23,21807.0,61.01,1176.2,593.07,2124.2
2015-06-24,21812.5,60.27,1172.6,590.02,2108.58
2015-06-25,21837.5,59.7,1171.5,587.99,2102.31
2015-06-26,21838.5,59.63,1172.9,581.75,2101.49
2015-06-27,21839.666,59.196667,1174.9333,585.0833,2086.8733
2015-06-28,21840.834,58.763336,1176.9667,588.4167,2072.2566
2015-06-29,21842.0,58.33,1179.0,591.75,2057.64
2015-06-30,21839.5,59.47,1171.8,593.05,2063.11
2015-07-01,21440.0,48.65,1353.6,552.05,2025.9
2015-07-02,21495.0,50.426666,1305.9,550.73663,2042.7101
2015-07-03,21550.0,52.203335,1258.2,549.42334,2059.52
2015-07-04,21605.0,53.98,1210.5,548.11,2076.33
2015-07-05,21680.0,58.94,1182.2,552.98,2088.0
2015-07-06,21759.25,55.635002,1167.3999,591.625,2084.67
2015-07-07,21838.5,52.33,1152.6,630.27,2081.34
2015-07-08,21815.0,43.87,1093.8,603.76,2077.57
2015-07-09,22468.0,44.7,1119.9,554.93,2036.7
2015-07-10,22519.0,47.81,1148.6,579.57,1995.83
2015-07-11,22502.0,42.730003,1112.0,571.595,2036.45
2015-07-12,22485.0,37.65,1075.4,563.62,2077.07
2015-07-13,21814.0,52.2,1155.4,634.06,2099.6
2015-07-14,21814.0,53.04,1153.5,638.69,2108.95
2015-07-15,21814.0,51.41,1147.4,630.89,2107.4
2015-07-16,21814.0,50.91,1143.9,626.9,2124.29
2015-07-17,21818.0,50.89,1131.9,628.63,2126.64
2015-07-18,21819.834,50.643333,1123.5333,625.93335,2127.1865
2015-07-19,21821.666,50.396667,1115.1667,623.23663,2127.7334
2015-07-20,21823.5,50.15,1106.8,620.54,2128.28
2015-07-21,21818.5,50.36,1103.5,616.61,2119.21
2015-07-22,21822.0,49.19,1091.5,629.85,2114.15
2015-07-23,21822.0,48.45,1094.1,632.01,2102.15
2015-07-24,21825.0,48.14,1085.5,631.26,2079.65
2015-07-25,21827.0,47.89,1089.1333,632.66003,2075.6465
2015-07-26,21829.0,47.64,1092.7667,634.06,2071.6433
2015-07-27,21831.0,47.39,1096.4,635.46,2067.64
2015-07-28,21820.5,47.98,1096.2,631.47,2093.25
2015-07-29,21819.5,48.79,1092.6,624.7,2108.57
2015-07-30,21818.0,48.52,1088.4,626.57,2108.63
2015-07-31,21818.0,47.12,1094.8,621.06,2103.84
2015-08-01,21387.5,48.79,1351.6,553.47,2062.14
2015-08-02,21460.0,49.333332,1302.0667,551.5533,2068.7266
2015-08-03,21532.5,49.876667,1252.5333,549.63666,2075.3132
2015-08-04,21605.0,50.42,1203.0,547.72,2081.9
2015-08-05,21680.0,59.39,1188.9,554.51,2116.1
2015-08-06,21815.0,58.14,1173.3,579.83,2079.28
2015-08-07,21814.0,51.65,1163.5,623.17,2046.68
2015-08-08,22179.25,48.795,1142.1,594.94495,2008.045
2015-08-09,22544.5,45.94,1120.7,566.72,1969.41
2015-08-10,22216.0,49.43,1144.2,586.78,2013.43
2015-08-11,22343.0,43.47,1109.85,580.465,2038.51
2015-08-12,22470.0,37.51,1075.5,574.15,2063.59
2015-08-13,22092.0,42.23,1115.2,594.26,2083.39
2015-08-14,22103.0,42.5,1112.4,589.03,2091.54
2015-08-15,22100.0,42.29,1114.3,583.7367,2095.1733
2015-08-16,22097.0,42.079998,1116.2,578.44336,2098.8066
2015-08-17,22094.0,41.87,1118.1,573.15,2102.44
2015-08-18,22095.0,42.62,1116.4,580.22,2096.92
2015-08-19,22400.0,40.8,1127.1,577.82,2079.61
2015-08-20,22396.0,41.14,1152.2,566.69,2035.73
2015-08-21,22518.5,40.45,1158.6,556.3,1970.89
2015-08-22,22527.166,39.713333,1156.5667,546.51,1944.9967
2015-08-23,22535.834,38.97667,1154.5333,536.72,1919.1033
2015-08-24,22544.5,38.24,1152.5,526.93,1893.21
2015-08-25,22546.5,39.31,1137.2,529.98,1867.61
2015-08-26,22544.5,38.6,1124.7,545.89,1940.51
2015-08-27,22544.5,42.56,1122.4,555.81,1987.66
2015-08-28,22462.5,45.22,1133.5,570.87,1988.87
2015-08-29,22468.834,46.54667,1133.0,568.83,1983.3066
2015-08-30,22475.166,47.873333,1132.5,566.79,1977.7434
2015-08-31,22481.5,49.2,1132.0,564.75,1972.18
2015-09-01,21370.0,48.36,1357.4,569.73,2044.81
2015-09-02,21357.5,52.86,1241.0,573.55,2046.74
2015-09-03,21355.0,50.0,1166.5,588.44,2079.43
2015-09-04,21605.0,50.79,1193.5,550.52,2091.18
2015-09-05,21705.0,55.465,1185.4,562.495,2085.665
2015-09-06,21805.0,60.14,1177.3,574.47,2080.15
2015-09-07,21814.0,52.78,1159.2,622.1,2051.31
2015-09-08,22147.0,48.465,1130.6,597.22,1996.675
2015-09-09,22480.0,44.15,1102.0,572.34,1942.04
2015-09-10,22238.5,49.63,1155.8,588.02,2014.89
2015-09-11,22427.5,43.87,1088.1,610.66,2078.58
2015-09-12,22480.0,37.16,1076.8,565.2,2047.62
2015-09-13,22483.5,40.58,1092.15,563.685,2000.325
2015-09-14,22487.0,44.0,1107.5,562.17,1953.03
2015-09-15,22531.0,44.59,1102.6,563.27,1978.09
2015-09-16,22518.5,47.15,1119.0,564.13,1995.31
2015-09-17,22508.5,46.9,1117.1,562.48,1990.2
2015-09-18,22509.5,44.68,1138.1,566.25,1958.03
2015-09-19,22509.834,45.34667,1136.4333,568.20667,1961.01
2015-09-20,22510.166,46.013332,1134.7666,570.1633,1963.99
2015-09-21,22510.5,46.68,1133.1,572.12,1966.97
2015-09-22,22520.0,45.83,1125.0,573.2,1942.74
2015-09-23,22524.5,44.48,1131.6,572.72,1938.76
2015-09-24,22490.0,44.91,1153.8,570.25,1932.24
2015-09-25,22519.0,45.7,1145.7,570.38,1931.34
2015-09-26,22520.666,45.27667,1141.0333,568.5467,1914.8167
2015-09-27,22522.334,44.853333,1136.3666,566.7133,1898.2933
2015-09-28,22524.0,44.43,1131.7,564.88,1881.77
2015-09-29,22517.5,45.23,1127.1,561.19,1884.09
2015-09-30,22519.0,45.09,1115.5,562.64,1920.03
2015-10-01,21842.0,47.555,1173.6,568.58,1994.31
2015-10-02,21165.0,50.02,1231.7,574.52,2068.59
